run_id,checkpoint,best_epoch,best_val_accuracy_percent,best_val_loss,training_time_minutes,checkpoint_path
1,mixed_trained_xyz_rprop_v3_run_1_best.pth,53,79.5,0.41325647036234536,12.677694741884867,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_1_best.pth
2,mixed_trained_xyz_rprop_v3_run_2_best.pth,40,81.33333333333333,0.44948733886082964,10.882444870471954,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_2_best.pth
3,mixed_trained_xyz_rprop_v3_run_3_best.pth,71,85.0,0.35038541118303934,14.476874069372814,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_3_best.pth
4,mixed_trained_xyz_rprop_v3_run_4_best.pth,73,88.0,0.2784316384792328,13.716689085960388,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_4_best.pth
5,mixed_trained_xyz_rprop_v3_run_5_best.pth,28,82.5,0.41199835697809856,8.120005246003469,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_5_best.pth
6,mixed_trained_xyz_rprop_v3_run_6_best.pth,78,82.66666666666667,0.352843804359436,13.485383061567942,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_6_best.pth
7,mixed_trained_xyz_rprop_v3_run_7_best.pth,33,84.66666666666667,0.37461973587671915,8.941254119078318,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_7_best.pth
8,mixed_trained_xyz_rprop_v3_run_8_best.pth,24,80.66666666666666,0.43044254342714944,7.306888047854105,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_8_best.pth
9,mixed_trained_xyz_rprop_v3_run_9_best.pth,43,80.66666666666666,0.3795528276761373,10.521036001046498,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_9_best.pth
10,mixed_trained_xyz_rprop_v3_run_10_best.pth,11,82.33333333333334,0.433955253163972,5.227069775263469,/content/gdrive/MyDrive/PointNet_APS_Project_V2/RPROP_OPTIMIZER_COMPARISON/version_3_final_hybrid/models/mixed_trained_xyz_rprop_v3_run_10_best.pth
