train_condition,object_name,true_class_std,mean_object_accuracy_percent,std_object_accuracy_percent,min_object_accuracy_percent,median_object_accuracy_percent,max_object_accuracy_percent,mean_n_samples
mixed_trained_xyz,063_a_marbles,sphere,0.0,0.0,0.0,0.0,0.0,20.0
mixed_trained_xyz,040_large_marker,cylinder,32.22222222222222,28.074800879871695,0.0,30.0,70.0,20.0
mixed_trained_xyz,026_sponge,box,35.0,32.21024681681281,5.0,20.0,85.0,20.0
mixed_trained_xyz,065_a_cups,cylinder,85.55555555555556,11.303883305208778,60.0,90.0,95.0,20.0
mixed_trained_xyz,009_gelatin_box,box,88.33333333333333,16.20185174601965,50.0,95.0,100.0,20.0
mixed_trained_xyz,008_pudding_box,box,91.11111111111111,7.4068286810963215,80.0,90.0,100.0,20.0
mixed_trained_xyz,005_tomato_soup_can,cylinder,91.66666666666667,9.999999999999998,70.0,95.0,100.0,20.0
mixed_trained_xyz,025_mug,cylinder,91.66666666666667,9.013878188659975,70.0,95.0,100.0,20.0
mixed_trained_xyz,010_potted_meat_can,box,93.33333333333333,6.123724356957945,85.0,95.0,100.0,20.0
mixed_trained_xyz,004_sugar_box,box,96.11111111111111,6.508541396588879,85.0,100.0,100.0,20.0
