optimizer,version,train_condition,checkpoint,accuracy_percent,n_samples,mean_confidence
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_10_best.pth,68.75,560,0.7702371664345264
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_1_best.pth,71.60714285714286,560,0.7813869482704572
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_2_best.pth,69.10714285714286,560,0.7783827905144011
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_3_best.pth,71.60714285714286,560,0.8018959769180842
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_4_best.pth,70.35714285714286,560,0.8202362372406892
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_5_best.pth,71.42857142857143,560,0.8019630525793348
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_6_best.pth,72.85714285714285,560,0.8065924352833203
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_7_best.pth,72.14285714285714,560,0.7811262504330703
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_8_best.pth,71.96428571428571,560,0.7731723455446107
RProp,v3_final_hybrid,mixed_trained_xyz_rprop_v3,mixed_trained_xyz_rprop_v3_run_9_best.pth,72.14285714285714,560,0.7802846771265779
