train_condition,run_id,checkpoint_path,history_rows,best_val_accuracy_percent,best_epoch
clean_trained_xyz,1,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_1_best.pth,50,100.0,23
clean_trained_xyz,2,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_2_best.pth,50,100.0,28
clean_trained_xyz,3,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_3_best.pth,48,100.0,20
clean_trained_xyz,4,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_4_best.pth,50,100.0,18
clean_trained_xyz,5,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_5_best.pth,48,100.0,21
clean_trained_xyz,6,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_6_best.pth,50,100.0,18
clean_trained_xyz,7,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_7_best.pth,50,100.0,22
clean_trained_xyz,8,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_8_best.pth,50,100.0,16
clean_trained_xyz,9,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_9_best.pth,50,100.0,27
error_trained_xyz,1,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_1_best.pth,50,100.0,24
error_trained_xyz,2,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_2_best.pth,50,100.0,20
error_trained_xyz,3,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_3_best.pth,50,100.0,26
error_trained_xyz,4,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_4_best.pth,50,100.0,25
error_trained_xyz,5,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_5_best.pth,50,100.0,25
error_trained_xyz,6,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_6_best.pth,50,100.0,11
error_trained_xyz,7,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_7_best.pth,50,100.0,25
error_trained_xyz,8,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_8_best.pth,49,100.0,24
error_trained_xyz,9,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_9_best.pth,50,100.0,25
mixed_trained_xyz,1,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_1_best.pth,50,100.0,10
mixed_trained_xyz,2,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_2_best.pth,50,100.0,17
mixed_trained_xyz,3,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_3_best.pth,37,100.0,16
mixed_trained_xyz,4,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_4_best.pth,44,100.0,12
mixed_trained_xyz,5,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_5_best.pth,50,100.0,15
mixed_trained_xyz,6,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_6_best.pth,50,100.0,15
mixed_trained_xyz,7,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_7_best.pth,50,100.0,12
mixed_trained_xyz,8,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_8_best.pth,45,100.0,14
mixed_trained_xyz,9,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_9_best.pth,50,100.0,10
