train_condition,run_id,checkpoint_path,exists
clean_trained_xyz,1,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_1_best.pth,True
clean_trained_xyz,2,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_2_best.pth,True
clean_trained_xyz,3,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_3_best.pth,True
clean_trained_xyz,4,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_4_best.pth,True
clean_trained_xyz,5,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_5_best.pth,True
clean_trained_xyz,6,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_6_best.pth,True
clean_trained_xyz,7,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_7_best.pth,True
clean_trained_xyz,8,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_8_best.pth,True
clean_trained_xyz,9,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/clean_trained_xyz/clean_trained_xyz_run_9_best.pth,True
error_trained_xyz,1,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_1_best.pth,True
error_trained_xyz,2,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_2_best.pth,True
error_trained_xyz,3,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_3_best.pth,True
error_trained_xyz,4,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_4_best.pth,True
error_trained_xyz,5,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_5_best.pth,True
error_trained_xyz,6,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_6_best.pth,True
error_trained_xyz,7,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_7_best.pth,True
error_trained_xyz,8,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_8_best.pth,True
error_trained_xyz,9,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/error_trained_xyz/error_trained_xyz_run_9_best.pth,True
mixed_trained_xyz,1,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_1_best.pth,True
mixed_trained_xyz,2,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_2_best.pth,True
mixed_trained_xyz,3,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_3_best.pth,True
mixed_trained_xyz,4,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_4_best.pth,True
mixed_trained_xyz,5,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_5_best.pth,True
mixed_trained_xyz,6,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_6_best.pth,True
mixed_trained_xyz,7,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_7_best.pth,True
mixed_trained_xyz,8,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_8_best.pth,True
mixed_trained_xyz,9,/content/drive/MyDrive/PointNet_APS_Project_V2/models_final_xyz/mixed_trained_xyz/mixed_trained_xyz_run_9_best.pth,True
